entity,track,predictor,smd,ks
Austropotamobius fulcisianus (pooled),local_only,l_CLI38,-0.2882,0.1423
Austropotamobius fulcisianus (pooled),local_only,l_CLI39,-0.3935,0.1555
Austropotamobius fulcisianus (pooled),local_only,l_CLI40,0.638,0.2944
Austropotamobius fulcisianus (pooled),local_only,l_CLI41,-1.0334,0.5399
Austropotamobius fulcisianus (pooled),local_only,l_CLI42,-0.977,0.5273
Austropotamobius fulcisianus (pooled),local_only,l_CLI43,-1.0054,0.5394
Austropotamobius fulcisianus (pooled),local_only,l_CLI44,0.6223,0.2647
Austropotamobius fulcisianus (pooled),local_only,l_CLI45,0.74,0.3805
Austropotamobius fulcisianus (pooled),local_only,l_CLI46,0.7823,0.4093
Austropotamobius fulcisianus (pooled),local_only,l_CLI47,0.7571,0.3824
Austropotamobius fulcisianus (pooled),local_only,l_CLI48,0.624,0.2936
Austropotamobius fulcisianus (pooled),local_only,l_CLI49,0.5913,0.3303
Austropotamobius fulcisianus (pooled),local_only,l_CLI50,0.6362,0.358
Austropotamobius fulcisianus (pooled),local_only,l_CLI51,0.6096,0.341
Austropotamobius fulcisianus (pooled),local_only,l_CLI52,0.6089,0.285
Austropotamobius fulcisianus (pooled),local_only,l_CLI53,0.8817,0.438
Austropotamobius fulcisianus (pooled),local_only,l_CLI54,0.9224,0.4534
Austropotamobius fulcisianus (pooled),local_only,l_CLI55,0.899,0.4464
Austropotamobius fulcisianus (pooled),local_only,l_CLI56,0.6422,0.3092
Austropotamobius fulcisianus (pooled),local_only,l_CLI57,-0.5393,0.3557
Austropotamobius fulcisianus (pooled),local_only,l_CLI58,-0.5334,0.3584
Austropotamobius fulcisianus (pooled),local_only,l_CLI59,-0.5365,0.3557
Austropotamobius fulcisianus (pooled),local_only,l_CLI60,0.2785,0.1211
Austropotamobius fulcisianus (pooled),local_only,l_CLI61,0.5845,0.334
Austropotamobius fulcisianus (pooled),local_only,l_CLI62,0.6297,0.3547
Austropotamobius fulcisianus (pooled),local_only,l_CLI63,0.6031,0.3351
Austropotamobius fulcisianus (pooled),local_only,l_CLI64,0.5974,0.2826
Austropotamobius fulcisianus (pooled),local_only,l_CLI65,0.8495,0.4515
Austropotamobius fulcisianus (pooled),local_only,l_CLI66,0.8934,0.4636
Austropotamobius fulcisianus (pooled),local_only,l_CLI67,0.8681,0.4638
Austropotamobius fulcisianus (pooled),local_only,l_CLI68,0.6382,0.3291
Austropotamobius fulcisianus (pooled),local_only,l_CLI69,1.0039,0.5217
Austropotamobius fulcisianus (pooled),local_only,l_CLI70,1.0197,0.5243
Austropotamobius fulcisianus (pooled),local_only,l_CLI71,1.0086,0.523
Austropotamobius fulcisianus (pooled),local_only,l_CLI72,0.6515,0.3366
Austropotamobius fulcisianus (pooled),local_only,l_CLI73,0.3183,0.2547
Austropotamobius fulcisianus (pooled),local_only,l_CLI74,0.3636,0.2722
Austropotamobius fulcisianus (pooled),local_only,l_CLI75,0.337,0.2671
Austropotamobius fulcisianus (pooled),local_only,l_CLI76,0.5268,0.2395
Austropotamobius fulcisianus (pooled),local_only,l_TOP124,0.124,0.2753
Austropotamobius fulcisianus (pooled),local_only,l_TOP125,0.1787,0.1054
Austropotamobius fulcisianus (pooled),local_only,l_TOP126,0.1332,0.0862
Austropotamobius fulcisianus (pooled),local_only,l_TOP127,0.1985,0.1052
Austropotamobius fulcisianus (pooled),local_only,l_TOP128,0.1168,0.2384
Austropotamobius fulcisianus (pooled),local_only,l_TOP129,0.1409,0.1485
Austropotamobius fulcisianus (pooled),local_only,l_TOP130,0.1184,0.1345
Austropotamobius fulcisianus (pooled),local_only,l_TOP131,0.1228,0.1453
Austropotamobius fulcisianus (pooled),local_only,l_LAC1,-0.6187,0.2885
Austropotamobius fulcisianus (pooled),local_only,l_LAC2,-0.3056,0.1185
Austropotamobius fulcisianus (pooled),local_only,l_LAC3,-0.0484,0.0353
Austropotamobius fulcisianus (pooled),local_only,l_LAC4,-0.1242,0.0645
Austropotamobius fulcisianus (pooled),local_only,l_LAC5,,0.0
Austropotamobius fulcisianus (pooled),local_only,l_LAC6,0.3638,0.1755
Austropotamobius fulcisianus (pooled),local_only,l_LAC7,0.4888,0.2117
Austropotamobius fulcisianus (pooled),local_only,l_LAC8,-0.0518,0.0013
Austropotamobius fulcisianus (pooled),local_only,l_LAC9,0.3707,0.1506
Austropotamobius fulcisianus (pooled),local_only,l_LAC10,0.0556,0.0872
Austropotamobius fulcisianus (pooled),local_only,l_LAC11,0.1163,0.0118
Austropotamobius fulcisianus (pooled),local_only,l_LAC12,0.1191,0.0307
Austropotamobius fulcisianus (pooled),local_only,l_LAC13,-0.0467,0.0513
Austropotamobius fulcisianus (pooled),local_only,l_LAC14,,0.0
Austropotamobius fulcisianus (pooled),local_only,l_LAC15,-0.0398,0.0067
Austropotamobius fulcisianus (pooled),local_only,l_LAC16,,0.0
Austropotamobius fulcisianus (pooled),local_only,l_LAC17,,0.0
Austropotamobius fulcisianus (pooled),local_only,l_LAC18,0.074,0.0091
Austropotamobius fulcisianus (pooled),local_only,l_LAC19,-0.0133,0.0506
Austropotamobius fulcisianus (pooled),local_only,l_LAC20,-0.0795,0.0094
Austropotamobius fulcisianus (pooled),local_only,l_LAC21,0.0317,0.014
Austropotamobius fulcisianus (pooled),local_only,l_LAC22,,0.0
Austropotamobius fulcisianus (pooled),local_only,l_SOL1,0.3706,0.1278
Austropotamobius fulcisianus (pooled),local_only,l_SOL2,0.614,0.2205
Austropotamobius fulcisianus (pooled),local_only,l_SOL3,0.5415,0.2193
Austropotamobius fulcisianus (pooled),local_only,l_SOL4,0.5102,0.2549
Austropotamobius fulcisianus (pooled),local_only,l_SOL9,-0.5658,0.2929
Austropotamobius fulcisianus (pooled),local_only,l_SOL10,-0.5394,0.2878
Austropotamobius fulcisianus (pooled),local_only,l_SOL11,-0.5633,0.2948
Austropotamobius fulcisianus (pooled),local_only,l_SOL12,0.1835,0.1233
Austropotamobius fulcisianus (pooled),local_only,l_SOL13,0.5278,0.2414
Austropotamobius fulcisianus (pooled),local_only,l_SOL14,0.4933,0.2373
Austropotamobius fulcisianus (pooled),local_only,l_SOL15,0.517,0.2424
Austropotamobius fulcisianus (pooled),local_only,l_SOL16,0.0289,0.0547
Austropotamobius fulcisianus (pooled),local_only,l_SOL17,-0.1063,0.0651
Austropotamobius fulcisianus (pooled),local_only,l_SOL18,-0.0791,0.0832
Austropotamobius fulcisianus (pooled),local_only,l_SOL19,-0.1258,0.1089
Austropotamobius fulcisianus (pooled),local_only,l_SOL20,-0.0104,0.0749
Austropotamobius fulcisianus (pooled),local_only,l_SOL5,-0.0166,0.0374
Austropotamobius fulcisianus (pooled),local_only,l_SOL6,0.1513,0.0783
Austropotamobius fulcisianus (pooled),local_only,l_SOL7,0.0627,0.0773
Austropotamobius fulcisianus (pooled),local_only,l_SOL8,0.3388,0.1369
Austropotamobius fulcisianus (pooled),local_only,l_SOL37,0.7862,0.3762
Austropotamobius fulcisianus (pooled),local_only,l_SOL38,0.7175,0.4405
Austropotamobius fulcisianus (pooled),local_only,l_SOL39,0.8445,0.4593
Austropotamobius fulcisianus (pooled),local_only,l_SOL40,0.5101,0.3903
Austropotamobius fulcisianus (pooled),local_only,l_SOL41,-1.071,0.4184
Austropotamobius fulcisianus (pooled),local_only,l_SOL42,-1.0889,0.4449
Austropotamobius fulcisianus (pooled),local_only,l_SOL43,-1.1004,0.4551
Austropotamobius fulcisianus (pooled),local_only,l_SOL44,0.223,0.2237
Austropotamobius fulcisianus (pooled),local_only,l_SOL25,-0.8548,0.3425
Austropotamobius fulcisianus (pooled),local_only,l_SOL26,-0.7749,0.3658
Austropotamobius fulcisianus (pooled),local_only,l_SOL27,-0.8348,0.358
Austropotamobius fulcisianus (pooled),local_only,l_SOL28,0.627,0.3352
Austropotamobius fulcisianus (pooled),local_only,l_SOL29,0.2125,0.1132
Austropotamobius fulcisianus (pooled),local_only,l_SOL30,0.5049,0.2056
Austropotamobius fulcisianus (pooled),local_only,l_SOL31,0.4319,0.2069
Austropotamobius fulcisianus (pooled),local_only,l_SOL32,0.5106,0.21
Austropotamobius fulcisianus (pooled),local_only,l_SOL21,0.2032,0.1743
Austropotamobius fulcisianus (pooled),local_only,l_SOL22,0.3615,0.2315
Austropotamobius fulcisianus (pooled),local_only,l_SOL23,0.2996,0.2209
Austropotamobius fulcisianus (pooled),local_only,l_SOL24,0.4161,0.2362
Austropotamobius fulcisianus (pooled),local_only,l_SOL45,0.8023,0.3706
Austropotamobius fulcisianus (pooled),local_only,l_SOL46,0.883,0.4126
Austropotamobius fulcisianus (pooled),local_only,l_SOL47,0.897,0.4263
Austropotamobius fulcisianus (pooled),local_only,l_SOL48,0.2093,0.1006
Austropotamobius fulcisianus (pooled),local_only,l_SOL53,-0.674,0.341
Austropotamobius fulcisianus (pooled),local_only,l_SOL54,-0.4417,0.1785
Austropotamobius fulcisianus (pooled),local_only,l_SOL55,-0.6322,0.3445
Austropotamobius fulcisianus (pooled),local_only,l_SOL56,0.5984,0.3445
Austropotamobius fulcisianus (pooled),local_only,l_SOL57,0.9141,0.3688
Austropotamobius fulcisianus (pooled),local_only,l_SOL58,0.8936,0.3787
Austropotamobius fulcisianus (pooled),local_only,l_SOL59,0.9485,0.406
Austropotamobius fulcisianus (pooled),local_only,l_SOL60,0.359,0.1901
Austropotamobius fulcisianus (pooled),local_only,l_SOL33,0.3941,0.1782
Austropotamobius fulcisianus (pooled),local_only,l_SOL34,0.6478,0.2932
Austropotamobius fulcisianus (pooled),local_only,l_SOL35,0.6016,0.2871
Austropotamobius fulcisianus (pooled),local_only,l_SOL36,0.6828,0.331
Austropotamobius fulcisianus (pooled),local_only,l_SOL49,,0.0
Austropotamobius fulcisianus (pooled),local_only,l_SOL50,,0.0
Austropotamobius fulcisianus (pooled),local_only,l_SOL51,,0.0
Austropotamobius fulcisianus (pooled),local_only,l_SOL52,,0.0
Austropotamobius fulcisianus (pooled),local_only,l_TOP108,-0.0885,0.1109
Austropotamobius fulcisianus (pooled),local_only,l_TOP109,0.1241,0.3061
Austropotamobius fulcisianus (pooled),local_only,l_TOP110,0.0988,0.0614
Austropotamobius fulcisianus (pooled),local_only,l_TOP111,0.1092,0.0603
Austropotamobius fulcisianus (pooled),local_only,l_TOP112,-0.0174,0.0757
Austropotamobius fulcisianus (pooled),local_only,l_TOP113,-0.1411,0.1001
Austropotamobius fulcisianus (pooled),local_only,l_TOP132,-0.0651,0.1294
Austropotamobius fulcisianus (pooled),local_only,l_TOP114,0.2546,0.1923
Austropotamobius fulcisianus (pooled),local_only,l_TOP115,0.1178,0.1409
Austropotamobius fulcisianus (pooled),local_only,l_TOP116,-0.0639,0.2318
Austropotamobius fulcisianus (pooled),local_only,l_TOP117,0.5565,0.2465
Austropotamobius fulcisianus (pooled),local_only,l_TOP118,0.6116,0.2744
Austropotamobius fulcisianus (pooled),local_only,l_TOP119,0.685,0.2884
Austropotamobius fulcisianus (pooled),local_only,l_TOP120,-0.0639,0.2318
Austropotamobius fulcisianus (pooled),local_only,l_TOP121,0.2593,0.1999
Austropotamobius fulcisianus (pooled),local_only,l_TOP122,0.1135,0.1331
Austropotamobius fulcisianus (pooled),local_only,l_TOP123,0.6601,0.3121
Austropotamobius fulcisianus (pooled),local_only,l_TOP1,-0.6384,0.3079
Austropotamobius fulcisianus (pooled),local_only,l_TOP2,0.6339,0.3073
Austropotamobius fulcisianus (pooled),local_only,l_TOP3,-0.7196,0.3552
Austropotamobius fulcisianus (pooled),local_only,l_TOP4,0.6805,0.3681
Austropotamobius fulcisianus (pooled),local_only,l_TOP5,-0.6384,0.3079
Austropotamobius fulcisianus (pooled),local_only,l_TOP6,0.5426,0.2672
Austropotamobius fulcisianus (pooled),local_only,l_TOP7,-0.7298,0.3579
Austropotamobius fulcisianus (pooled),local_only,l_TOP8,0.6809,0.3409
Austropotamobius fulcisianus (pooled),local_only,l_TOP9,0.3353,0.1652
Austropotamobius fulcisianus (pooled),local_only,l_TOP10,0.6708,0.3167
Austropotamobius fulcisianus (pooled),local_only,l_TOP11,0.7367,0.3482
Austropotamobius fulcisianus (pooled),local_only,l_TOP12,0.6265,0.3321
Austropotamobius fulcisianus (pooled),local_only,l_TOP13,0.3777,0.1892
Austropotamobius fulcisianus (pooled),local_only,l_TOP14,0.6256,0.3239
Austropotamobius fulcisianus (pooled),local_only,l_TOP15,0.732,0.3555
Austropotamobius fulcisianus (pooled),local_only,l_TOP16,0.5891,0.324
Austropotamobius fulcisianus (pooled),local_only,l_TOP17,-0.0518,0.0013
Austropotamobius fulcisianus (pooled),local_only,l_TOP18,0.17,0.1178
Austropotamobius fulcisianus (pooled),local_only,l_TOP19,0.1906,0.1443
Austropotamobius fulcisianus (pooled),local_only,l_TOP20,0.1673,0.1158
Austropotamobius fulcisianus (pooled),local_only,l_TOP21,-0.0518,0.0013
Austropotamobius fulcisianus (pooled),local_only,l_TOP22,-0.1378,0.0939
Austropotamobius fulcisianus (pooled),local_only,l_TOP23,-0.1211,0.0958
Austropotamobius fulcisianus (pooled),local_only,l_TOP24,-0.1372,0.1031
Austropotamobius fulcisianus (pooled),local_only,l_TOP25,,0.0
Austropotamobius fulcisianus (pooled),local_only,l_TOP26,0.2216,0.1303
Austropotamobius fulcisianus (pooled),local_only,l_TOP27,0.2306,0.1409
Austropotamobius fulcisianus (pooled),local_only,l_TOP28,0.2179,0.1228
Austropotamobius fulcisianus (pooled),local_only,l_TOP29,0.2545,0.1923
Austropotamobius fulcisianus (pooled),local_only,l_TOP30,0.2547,0.1923
Austropotamobius fulcisianus (pooled),local_only,l_TOP31,0.2546,0.1923
Austropotamobius fulcisianus (pooled),local_only,l_TOP32,0.1985,0.0835
Austropotamobius fulcisianus (pooled),local_only,l_TOP33,,0.0
Austropotamobius fulcisianus (pooled),local_only,l_TOP34,0.1964,0.0899
Austropotamobius fulcisianus (pooled),local_only,l_TOP35,0.1656,0.0763
Austropotamobius fulcisianus (pooled),local_only,l_TOP36,0.1986,0.0835
Austropotamobius fulcisianus (pooled),local_only,l_TOP37,,0.0
Austropotamobius fulcisianus (pooled),local_only,l_TOP38,0.1694,0.0997
Austropotamobius fulcisianus (pooled),local_only,l_TOP39,0.2088,0.1333
Austropotamobius fulcisianus (pooled),local_only,l_TOP40,0.151,0.1125
Austropotamobius fulcisianus (pooled),local_only,l_TOP41,,0.0
Austropotamobius fulcisianus (pooled),local_only,l_TOP42,0.6556,0.3199
Austropotamobius fulcisianus (pooled),local_only,l_TOP43,0.6687,0.3237
Austropotamobius fulcisianus (pooled),local_only,l_TOP44,0.6765,0.3078
Austropotamobius fulcisianus (pooled),local_only,l_TOP45,-0.0518,0.0013
Austropotamobius fulcisianus (pooled),local_only,l_TOP46,0.4337,0.2374
Austropotamobius fulcisianus (pooled),local_only,l_TOP47,0.3393,0.2364
Austropotamobius fulcisianus (pooled),local_only,l_TOP48,0.3354,0.2159
Austropotamobius fulcisianus (pooled),local_only,l_TOP49,-0.4522,0.1781
Austropotamobius fulcisianus (pooled),local_only,l_TOP50,0.5993,0.2936
Austropotamobius fulcisianus (pooled),local_only,l_TOP51,0.5807,0.2981
Austropotamobius fulcisianus (pooled),local_only,l_TOP52,0.6079,0.3065
Austropotamobius fulcisianus (pooled),local_only,l_TOP53,-0.1095,0.2456
Austropotamobius fulcisianus (pooled),local_only,l_TOP54,0.2142,0.1967
Austropotamobius fulcisianus (pooled),local_only,l_TOP55,0.0673,0.1468
Austropotamobius fulcisianus (pooled),local_only,l_TOP56,0.6602,0.3135
Austropotamobius fulcisianus (pooled),local_only,l_TOP57,,0.0
Austropotamobius fulcisianus (pooled),local_only,l_TOP58,0.6617,0.3339
Austropotamobius fulcisianus (pooled),local_only,l_TOP59,0.657,0.3528
Austropotamobius fulcisianus (pooled),local_only,l_TOP60,0.6601,0.3135
Austropotamobius fulcisianus (pooled),local_only,l_TOP61,-0.0462,0.2577
Austropotamobius fulcisianus (pooled),local_only,l_TOP62,-0.047,0.3102
Austropotamobius fulcisianus (pooled),local_only,l_TOP63,-0.0467,0.2992
Austropotamobius fulcisianus (pooled),local_only,l_TOP64,-0.0493,0.2715
Austropotamobius fulcisianus (pooled),local_only,l_TOP65,0.4569,0.219
Austropotamobius fulcisianus (pooled),local_only,l_TOP66,0.6536,0.289
Austropotamobius fulcisianus (pooled),local_only,l_TOP67,0.642,0.2873
Austropotamobius fulcisianus (pooled),local_only,l_TOP68,0.6414,0.3135
Austropotamobius fulcisianus (pooled),local_only,l_TOP69,0.5353,0.2091
Austropotamobius fulcisianus (pooled),local_only,l_TOP70,-0.0449,0.332
Austropotamobius fulcisianus (pooled),local_only,l_TOP71,-0.0439,0.2903
Austropotamobius fulcisianus (pooled),local_only,l_TOP72,-0.0488,0.3342
Austropotamobius fulcisianus (pooled),local_only,l_TOP73,0.5544,0.2355
Austropotamobius fulcisianus (pooled),local_only,l_TOP74,0.6924,0.3339
Austropotamobius fulcisianus (pooled),local_only,l_TOP75,0.6953,0.2944
Austropotamobius fulcisianus (pooled),local_only,l_TOP76,0.628,0.3288
Austropotamobius fulcisianus (pooled),local_only,l_TOP77,,0.0
Austropotamobius fulcisianus (pooled),local_only,l_TOP78,0.5226,0.2366
Austropotamobius fulcisianus (pooled),local_only,l_TOP79,0.5331,0.2465
Austropotamobius fulcisianus (pooled),local_only,l_TOP80,0.5477,0.2484
Austropotamobius fulcisianus (pooled),local_only,l_TOP81,,0.0
Austropotamobius fulcisianus (pooled),local_only,l_TOP82,0.5226,0.2366
Austropotamobius fulcisianus (pooled),local_only,l_TOP83,0.4977,0.2253
Austropotamobius fulcisianus (pooled),local_only,l_TOP84,0.5478,0.2484
Austropotamobius fulcisianus (pooled),local_only,l_TOP85,0.4875,0.1889
Austropotamobius fulcisianus (pooled),local_only,l_TOP86,-0.0463,0.3307
Austropotamobius fulcisianus (pooled),local_only,l_TOP87,-0.0453,0.2835
Austropotamobius fulcisianus (pooled),local_only,l_TOP88,-0.0492,0.3395
Austropotamobius fulcisianus (pooled),local_only,l_TOP89,0.3637,0.1851
Austropotamobius fulcisianus (pooled),local_only,l_TOP90,0.6851,0.3285
Austropotamobius fulcisianus (pooled),local_only,l_TOP91,0.6706,0.2858
Austropotamobius fulcisianus (pooled),local_only,l_TOP92,0.6697,0.3315
Austropotamobius fulcisianus (pooled),local_only,l_TOP93,-0.0696,0.3268
Austropotamobius fulcisianus (pooled),local_only,l_TOP94,0.0986,0.0614
Austropotamobius fulcisianus (pooled),local_only,l_TOP95,0.095,0.0568
Austropotamobius fulcisianus (pooled),local_only,l_TOP96,0.0988,0.0668
Austropotamobius fulcisianus (pooled),local_only,l_TOP97,-0.1799,0.333
Austropotamobius fulcisianus (pooled),local_only,l_TOP98,0.0986,0.0614
Austropotamobius fulcisianus (pooled),local_only,l_TOP99,0.0939,0.0654
Austropotamobius fulcisianus (pooled),local_only,l_TOP100,0.1003,0.07
Austropotamobius fulcisianus (pooled),local_only,l_TOP101,-0.1222,0.3688
Austropotamobius fulcisianus (pooled),local_only,l_TOP102,-0.2108,0.5386
Austropotamobius fulcisianus (pooled),local_only,l_TOP103,-0.1974,0.1064
Austropotamobius fulcisianus (pooled),local_only,l_TOP104,-0.024,0.0937
Austropotamobius fulcisianus (pooled),local_only,l_TOP105,-0.1604,0.074
Austropotamobius fulcisianus (pooled),local_only,l_TOP106,-0.1062,0.0706
Austropotamobius fulcisianus (pooled),local_only,l_TOP107,0.2068,0.0985
Austropotamobius fulcisianus (pooled),local_only,l_TOP133,0.2704,0.2745
Austropotamobius fulcisianus (pooled),local_only,l_TOP134,-0.067,0.1408
Austropotamobius fulcisianus (pooled),local_only,l_TOP135,-0.0722,0.1612
Austropotamobius fulcisianus (pooled),local_only,l_TOP136,-0.0724,0.1394
Austropotamobius fulcisianus (pooled),local_only,l_TOP137,0.4914,0.2981
Austropotamobius fulcisianus (pooled),local_only,l_TOP138,0.1601,0.3016
Austropotamobius fulcisianus (pooled),local_only,l_TOP139,0.4153,0.3323
Austropotamobius fulcisianus (pooled),local_only,l_TOP140,0.1125,0.3014
Austropotamobius fulcisianus (pooled),local_only,l_TOP141,-0.5641,0.3186
Austropotamobius fulcisianus (pooled),local_only,l_TOP142,-0.3862,0.2145
Austropotamobius fulcisianus (pooled),local_only,l_TOP143,-0.4949,0.3067
Austropotamobius fulcisianus (pooled),local_only,l_TOP144,-0.245,0.1351
Austropotamobius fulcisianus (pooled),upstream_only,u_CLI3,-0.6446,0.342
Austropotamobius fulcisianus (pooled),upstream_only,u_CLI7,-0.1417,0.1189
