algorithm,n_saved,n_new,n_common,max_abs_diff,entity,entity_dir,track,level
glm,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,combined,3
gam,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,combined,3
random_forest,12681,12681,12681,2.220446049250313e-16,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,combined,3
xgboost,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,combined,3
glm,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,local_only,0
gam,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,local_only,0
random_forest,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,local_only,0
xgboost,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,local_only,0
glm,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,local_only,10
gam,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,local_only,10
random_forest,12681,12681,12681,2.220446049250313e-16,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,local_only,10
xgboost,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,local_only,10
glm,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,local_only,20
gam,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,local_only,20
random_forest,12681,12681,12681,2.220446049250313e-16,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,local_only,20
xgboost,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,local_only,20
glm,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,local_only,3
gam,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,local_only,3
random_forest,12681,12681,12681,1.1102230246251563e-16,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,local_only,3
xgboost,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,local_only,3
glm,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,upstream_only,0
gam,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,upstream_only,0
random_forest,12681,12681,12681,1.1102230246251563e-16,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,upstream_only,0
xgboost,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,upstream_only,0
glm,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,upstream_only,10
gam,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,upstream_only,10
random_forest,12681,12681,12681,1.1102230246251563e-16,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,upstream_only,10
xgboost,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,upstream_only,10
glm,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,upstream_only,20
gam,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,upstream_only,20
random_forest,12681,12681,12681,2.220446049250313e-16,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,upstream_only,20
xgboost,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,upstream_only,20
glm,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,upstream_only,3
gam,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,upstream_only,3
random_forest,12681,12681,12681,1.1102230246251563e-16,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,upstream_only,3
xgboost,12681,12681,12681,0.0,Austropotamobius fulcisianus (pooled),Austropotamobius_fulcisianus_pooled,upstream_only,3
glm,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,combined,0
gam,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,combined,0
random_forest,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,combined,0
xgboost,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,combined,0
glm,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,combined,10
gam,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,combined,10
random_forest,11872,11872,11872,1.1102230246251563e-16,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,combined,10
xgboost,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,combined,10
glm,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,combined,20
gam,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,combined,20
random_forest,11872,11872,11872,2.220446049250313e-16,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,combined,20
xgboost,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,combined,20
glm,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,combined,3
gam,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,combined,3
random_forest,11872,11872,11872,1.1102230246251563e-16,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,combined,3
xgboost,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,combined,3
glm,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,local_only,0
gam,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,local_only,0
random_forest,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,local_only,0
xgboost,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,local_only,0
glm,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,local_only,10
gam,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,local_only,10
random_forest,11872,11872,11872,1.1102230246251563e-16,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,local_only,10
xgboost,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,local_only,10
glm,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,local_only,20
gam,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,local_only,20
random_forest,11872,11872,11872,2.220446049250313e-16,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,local_only,20
xgboost,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,local_only,20
glm,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,local_only,3
gam,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,local_only,3
random_forest,11872,11872,11872,2.220446049250313e-16,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,local_only,3
xgboost,11872,11872,11872,0.0,Austropotamobius torrentium (pooled),Austropotamobius_torrentium_pooled,local_only,3
